,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
733,-2.6203033586646667,-1.2332814810553523,-1.559605462795773,-2.328755765827821,-2.0260810995872394,-1.9698632161501402,-2.573716549264141,-2.3538780246916975,-2.007476957528503,-0.5285706406115689,37.0
400,-4.486638363653251,-3.2870119855316093,0.8831178050817141,1.397243395705275,-1.9731354761602886,1.5400560597673754,-3.3155745183440297,-7.0629788233335375,-2.3730109355341686,-4.772263691777451,22.0
913,-2.5664464447229807,-4.333718283738001,-2.2164090618733185,-3.4241035223555665,0.8840553821614519,1.7620853107298835,-5.022565703418192,-6.486779861656768,-3.1201969727901275,0.9275205369861197,67.08282
109,-2.3908986794413924,3.4671732920079217,2.825366859213275,-3.111867308706106,-2.021608735128692,2.612161544472949,-3.4325633469919112,-2.2744914579288658,0.2748945580255237,-0.9117231151596085,19.0
700,-0.70555439064423,0.6690849902457857,2.299020004552157,-0.09685750438945082,-0.25047632822135396,0.6463564234143669,-1.7771449275717308,-3.2572289204987346,-2.1203229570612723,-1.300477757462978,34.0
814,-5.596119108263641,-6.037314520679903,-5.559477029436556,-5.816196884300404,-0.7472763266042332,-0.343619872560662,-7.972228587569928,-5.937730561857424,-2.808743130305539,-2.7060525887091433,49.0
359,-3.6583249120930703,-3.60119984646823,0.825992739456874,0.1690544847712144,-0.8591966964759075,2.254119380077875,-3.94395024021727,-5.072170286307861,-3.029949190219829,-0.602133901164127,21.0
115,-1.9599234122172475,2.827127313220333,2.579868636236603,-2.6564674219565516,-0.1966831395293533,2.035171623777874,-4.11549183521861,-3.3926014889843596,0.5176871468539427,-0.25935171855924327,25.0
150,-2.0390385736565912,1.866817570476916,-1.4507714444048505,-2.835220696574012,-0.9039264988764404,1.6684887640252437,-4.381192947748803,-3.982243832943904,-1.6097677663553105,-0.5410624356658402,20.0
239,-7.518535469878254,-5.2648533854953445,-1.3794230199021063,-6.22334598843258,-6.046570229213451,0.2123608520077736,-8.286181436052034,-9.908585986533232,-6.860495178338947,-5.227674070663541,55.65
493,-5.1864204175575415,-3.172761854281929,3.139557897262897,-2.6871987964707893,-4.31526316677873,-1.8303228120981885,-4.05820037146695,-5.269251762713559,-4.915076355839551,-3.001386657407409,23.0
922,-1.690317828600483,-0.6879382250326004,1.7791740765318416,-4.165177498252708,0.3593238753651045,2.2362073371471385,-1.3741199662532368,-6.846634930590898,-3.5356663910266932,-1.004113041168382,59.08008
510,-0.9905937042992623,-1.7758893000859919,8.554809658280815,-0.5510588449716325,1.0797082543249492,0.7028566322089024,-3.2584732266143863,0.7680471989089515,-2.541126259965014,-0.5776365375493431,8.0
